fpr_mean,tpr_mean,auc_mean,auc_sd
0.035035035035035036,0.7015155573251718,0.922477302090496,0.03167926192833824
0.036036036036036036,0.7020924804020949,0.922477302090496,0.03167926192833824
0.037037037037037035,0.7023302162511516,0.922477302090496,0.03167926192833824
0.03803803803803804,0.7023302162511516,0.922477302090496,0.03167926192833824
0.03903903903903904,0.7023659305368658,0.922477302090496,0.03167926192833824
0.04004004004004004,0.7029992638701991,0.922477302090496,0.03167926192833824
0.04104104104104104,0.7032895864508443,0.922477302090496,0.03167926192833824
0.04204204204204204,0.7040708364508442,0.922477302090496,0.03167926192833824
0.043043043043043044,0.7055556849356929,0.922477302090496,0.03167926192833824
0.044044044044044044,0.7076145084651044,0.922477302090496,0.03167926192833824
0.04504504504504504,0.7090716513222473,0.922477302090496,0.03167926192833824
0.04604604604604605,0.711349429100025,0.922477302090496,0.03167926192833824
0.04704704704704705,0.7138629426135387,0.922477302090496,0.03167926192833824
0.04804804804804805,0.7168892584030124,0.922477302090496,0.03167926192833824
0.04904904904904905,0.7208636173773716,0.922477302090496,0.03167926192833824
0.050050050050050046,0.7236886173773716,0.922477302090496,0.03167926192833824
0.05105105105105105,0.7236886173773716,0.922477302090496,0.03167926192833824
0.05205205205205205,0.728127641767615,0.922477302090496,0.03167926192833824
0.05305305305305305,0.7308895465295202,0.922477302090496,0.03167926192833824
0.05405405405405406,0.7333314069946367,0.922477302090496,0.03167926192833824
0.055055055055055056,0.7333314069946367,0.922477302090496,0.03167926192833824
0.056056056056056056,0.7356495888128183,0.922477302090496,0.03167926192833824
0.057057057057057055,0.7357977369609664,0.922477302090496,0.03167926192833824
0.058058058058058054,0.7394874195006492,0.922477302090496,0.03167926192833824
0.05905905905905906,0.7408682290958516,0.922477302090496,0.03167926192833824
0.06006006006006006,0.7413682290958516,0.922477302090496,0.03167926192833824
0.06106106106106106,0.7423895056915963,0.922477302090496,0.03167926192833824
0.062062062062062065,0.7427443444012738,0.922477302090496,0.03167926192833824
0.06306306306306306,0.7440985110679406,0.922477302090496,0.03167926192833824
0.06406406406406406,0.744674268643698,0.922477302090496,0.03167926192833824
0.06506506506506507,0.7461436563988,0.922477302090496,0.03167926192833824
0.06606606606606606,0.7473495387517411,0.922477302090496,0.03167926192833824
0.06706706706706707,0.7487666816088842,0.922477302090496,0.03167926192833824
0.06806806806806806,0.7487666816088842,0.922477302090496,0.03167926192833824
0.06906906906906907,0.7509023025239167,0.922477302090496,0.03167926192833824
0.07007007007007007,0.7535509511725653,0.922477302090496,0.03167926192833824
0.07107107107107107,0.7535509511725653,0.922477302090496,0.03167926192833824
0.07207207207207207,0.7555236232373426,0.922477302090496,0.03167926192833824
0.07307307307307308,0.7555236232373426,0.922477302090496,0.03167926192833824
0.07407407407407407,0.7579851616988812,0.922477302090496,0.03167926192833824
0.07507507507507508,0.7607101616988813,0.922477302090496,0.03167926192833824
0.07607607607607608,0.7607101616988813,0.922477302090496,0.03167926192833824
0.07707707707707707,0.7638994119247173,0.922477302090496,0.03167926192833824
0.07807807807807808,0.7638994119247173,0.922477302090496,0.03167926192833824
0.07907907907907907,0.767212219806491,0.922477302090496,0.03167926192833824
0.08008008008008008,0.7674788864731577,0.922477302090496,0.03167926192833824
0.08108108108108109,0.7696416771708324,0.922477302090496,0.03167926192833824
0.08208208208208208,0.7697707094288968,0.922477302090496,0.03167926192833824
0.08308308308308308,0.7697707094288968,0.922477302090496,0.03167926192833824
0.08408408408408408,0.7723957094288969,0.922477302090496,0.03167926192833824
0.08508508508508508,0.7723957094288969,0.922477302090496,0.03167926192833824
0.08608608608608609,0.7751714670046547,0.922477302090496,0.03167926192833824
0.08708708708708708,0.7762302905340666,0.922477302090496,0.03167926192833824
0.08808808808808809,0.7762302905340666,0.922477302090496,0.03167926192833824
0.0890890890890891,0.779040228422265,0.922477302090496,0.03167926192833824
0.09009009009009009,0.779040228422265,0.922477302090496,0.03167926192833824
0.09109109109109109,0.7811737981622175,0.922477302090496,0.03167926192833824
0.0920920920920921,0.7811737981622175,0.922477302090496,0.03167926192833824
0.09309309309309309,0.7831467711351903,0.922477302090496,0.03167926192833824
0.0940940940940941,0.783792604468524,0.922477302090496,0.03167926192833824
0.09509509509509509,0.783792604468524,0.922477302090496,0.03167926192833824
0.0960960960960961,0.7862399728895763,0.922477302090496,0.03167926192833824
0.0970970970970971,0.7868624218691682,0.922477302090496,0.03167926192833824
0.0980980980980981,0.7890419090486551,0.922477302090496,0.03167926192833824
0.0990990990990991,0.7890419090486551,0.922477302090496,0.03167926192833824
0.10010010010010009,0.7915335757153218,0.922477302090496,0.03167926192833824
0.1011011011011011,0.7915335757153218,0.922477302090496,0.03167926192833824
0.1021021021021021,0.7921464789411284,0.922477302090496,0.03167926192833824
0.1031031031031031,0.7947318447947866,0.922477302090496,0.03167926192833824
0.1041041041041041,0.7949475310692965,0.922477302090496,0.03167926192833824
0.10510510510510511,0.7952912810692965,0.922477302090496,0.03167926192833824
0.1061061061061061,0.7977912810692968,0.922477302090496,0.03167926192833824
0.10710710710710711,0.7979730992511148,0.922477302090496,0.03167926192833824
0.10810810810810811,0.8010804337770543,0.922477302090496,0.03167926192833824
0.1091091091091091,0.802120433777054,0.922477302090496,0.03167926192833824
0.11011011011011011,0.802120433777054,0.922477302090496,0.03167926192833824
0.1111111111111111,0.8050951458574268,0.922477302090496,0.03167926192833824
0.11211211211211211,0.8050951458574268,0.922477302090496,0.03167926192833824
0.11311311311311312,0.8050951458574268,0.922477302090496,0.03167926192833824
0.11411411411411411,0.8058451458574268,0.922477302090496,0.03167926192833824
0.11511511511511512,0.8077562569685378,0.922477302090496,0.03167926192833824
0.11611611611611611,0.8077919712542521,0.922477302090496,0.03167926192833824
0.11711711711711711,0.8093865658488467,0.922477302090496,0.03167926192833824
0.11811811811811812,0.8113108537049185,0.922477302090496,0.03167926192833824
0.11911911911911911,0.8133898010733399,0.922477302090496,0.03167926192833824
0.12012012012012012,0.8137231344066731,0.922477302090496,0.03167926192833824
0.12112112112112113,0.8137685889521278,0.922477302090496,0.03167926192833824
0.12212212212212212,0.8169671705124117,0.922477302090496,0.03167926192833824
0.12312312312312312,0.8172252350285406,0.922477302090496,0.03167926192833824
0.12412412412412413,0.8172252350285406,0.922477302090496,0.03167926192833824
0.12512512512512514,0.8198606516952076,0.922477302090496,0.03167926192833824
0.12612612612612611,0.8198606516952076,0.922477302090496,0.03167926192833824
0.12712712712712712,0.8198606516952076,0.922477302090496,0.03167926192833824
0.12812812812812813,0.8202133789679349,0.922477302090496,0.03167926192833824
0.12912912912912913,0.8233263705060136,0.922477302090496,0.03167926192833824
0.13013013013013014,0.8233263705060136,0.922477302090496,0.03167926192833824
0.13113113113113112,0.8246498999177785,0.922477302090496,0.03167926192833824
0.13213213213213212,0.8277266194944983,0.922477302090496,0.03167926192833824
0.13313313313313313,0.8277266194944983,0.922477302090496,0.03167926192833824
0.13413413413413414,0.8289037623516414,0.922477302090496,0.03167926192833824
0.13513513513513514,0.8307642274679203,0.922477302090496,0.03167926192833824
0.13613613613613612,0.8307642274679203,0.922477302090496,0.03167926192833824
0.13713713713713713,0.8322642274679207,0.922477302090496,0.03167926192833824
0.13813813813813813,0.8324508400439856,0.922477302090496,0.03167926192833824
0.13913913913913914,0.833973567316713,0.922477302090496,0.03167926192833824
0.14014014014014015,0.8355807745239204,0.922477302090496,0.03167926192833824
0.14114114114114115,0.8355807745239204,0.922477302090496,0.03167926192833824
0.14214214214214213,0.8355807745239204,0.922477302090496,0.03167926192833824
0.14314314314314314,0.838892860777603,0.922477302090496,0.03167926192833824
0.14414414414414414,0.838892860777603,0.922477302090496,0.03167926192833824
0.14514514514514515,0.838892860777603,0.922477302090496,0.03167926192833824
0.14614614614614616,0.839267860777603,0.922477302090496,0.03167926192833824
0.14714714714714713,0.8428263892056967,0.922477302090496,0.03167926192833824
0.14814814814814814,0.8428263892056967,0.922477302090496,0.03167926192833824
0.14914914914914915,0.8433718437511513,0.922477302090496,0.03167926192833824
0.15015015015015015,0.8453718437511508,0.922477302090496,0.03167926192833824
0.15115115115115116,0.8453718437511508,0.922477302090496,0.03167926192833824
0.15215215215215216,0.8459250352405127,0.922477302090496,0.03167926192833824
0.15315315315315314,0.8464838587699244,0.922477302090496,0.03167926192833824
0.15415415415415415,0.8483737155256349,0.922477302090496,0.03167926192833824
0.15515515515515516,0.8483737155256349,0.922477302090496,0.03167926192833824
0.15615615615615616,0.848773715525635,0.922477302090496,0.03167926192833824
0.15715715715715717,0.8495229971348303,0.922477302090496,0.03167926192833824
0.15815815815815815,0.8515706161824491,0.922477302090496,0.03167926192833824
0.15915915915915915,0.8525983939602271,0.922477302090496,0.03167926192833824
0.16016016016016016,0.8526983939602273,0.922477302090496,0.03167926192833824
0.16116116116116116,0.8526983939602273,0.922477302090496,0.03167926192833824
0.16216216216216217,0.8544724803389647,0.922477302090496,0.03167926192833824
0.16316316316316315,0.8562562641227484,0.922477302090496,0.03167926192833824
0.16416416416416416,0.8564975544453289,0.922477302090496,0.03167926192833824
0.16516516516516516,0.8564975544453289,0.922477302090496,0.03167926192833824
0.16616616616616617,0.8564975544453289,0.922477302090496,0.03167926192833824
0.16716716716716717,0.8590834994214052,0.922477302090496,0.03167926192833824
0.16816816816816815,0.8590834994214052,0.922477302090496,0.03167926192833824
0.16916916916916916,0.8590834994214052,0.922477302090496,0.03167926192833824
0.17017017017017017,0.8590834994214052,0.922477302090496,0.03167926192833824
0.17117117117117117,0.8618737092116152,0.922477302090496,0.03167926192833824
0.17217217217217218,0.8632737092116154,0.922477302090496,0.03167926192833824
0.17317317317317318,0.8634431769987301,0.922477302090496,0.03167926192833824
0.17417417417417416,0.8642372946457891,0.922477302090496,0.03167926192833824
0.17517517517517517,0.866062294645789,0.922477302090496,0.03167926192833824
0.17617617617617617,0.866062294645789,0.922477302090496,0.03167926192833824
0.17717717717717718,0.8669738388736749,0.922477302090496,0.03167926192833824
0.1781781781781782,0.867916696016532,0.922477302090496,0.03167926192833824
0.17917917917917917,0.8681859267857627,0.922477302090496,0.03167926192833824
0.18018018018018017,0.8706810487369822,0.922477302090496,0.03167926192833824
0.18118118118118118,0.8706810487369822,0.922477302090496,0.03167926192833824
0.18218218218218218,0.8727306941270527,0.922477302090496,0.03167926192833824
0.1831831831831832,0.8727306941270527,0.922477302090496,0.03167926192833824
0.1841841841841842,0.8728597263851173,0.922477302090496,0.03167926192833824
0.18518518518518517,0.8743121073374982,0.922477302090496,0.03167926192833824
0.18618618618618618,0.8752850803104713,0.922477302090496,0.03167926192833824
0.1871871871871872,0.8752850803104713,0.922477302090496,0.03167926192833824
0.1881881881881882,0.8757538303104713,0.922477302090496,0.03167926192833824
0.1891891891891892,0.8769863884500062,0.922477302090496,0.03167926192833824
0.19019019019019018,0.8769863884500062,0.922477302090496,0.03167926192833824
0.19119119119119118,0.8782758621342167,0.922477302090496,0.03167926192833824
0.1921921921921922,0.8786091954675501,0.922477302090496,0.03167926192833824
0.1931931931931932,0.8786091954675501,0.922477302090496,0.03167926192833824
0.1941941941941942,0.878813277100203,0.922477302090496,0.03167926192833824
0.19519519519519518,0.8815731838601094,0.922477302090496,0.03167926192833824
0.1961961961961962,0.8823378897424624,0.922477302090496,0.03167926192833824
0.1971971971971972,0.8823378897424624,0.922477302090496,0.03167926192833824
0.1981981981981982,0.8823378897424624,0.922477302090496,0.03167926192833824
0.1991991991991992,0.8823378897424624,0.922477302090496,0.03167926192833824
0.20020020020020018,0.8862824929170661,0.922477302090496,0.03167926192833824
0.2012012012012012,0.8862824929170661,0.922477302090496,0.03167926192833824
0.2022022022022022,0.8862824929170661,0.922477302090496,0.03167926192833824
0.2032032032032032,0.8862824929170661,0.922477302090496,0.03167926192833824
0.2042042042042042,0.886540557433195,0.922477302090496,0.03167926192833824
0.20520520520520522,0.8893806658342794,0.922477302090496,0.03167926192833824
0.2062062062062062,0.8900545788777576,0.922477302090496,0.03167926192833824
0.2072072072072072,0.8903157196977219,0.922477302090496,0.03167926192833824
0.2082082082082082,0.8903897937717961,0.922477302090496,0.03167926192833824
0.2092092092092092,0.890639793771796,0.922477302090496,0.03167926192833824
0.21021021021021022,0.892450604582607,0.922477302090496,0.03167926192833824
0.2112112112112112,0.8939029855349878,0.922477302090496,0.03167926192833824
0.2122122122122122,0.8942646876626476,0.922477302090496,0.03167926192833824
0.2132132132132132,0.8945374149353749,0.922477302090496,0.03167926192833824
0.21421421421421422,0.8945374149353749,0.922477302090496,0.03167926192833824
0.21521521521521522,0.8959038116965086,0.922477302090496,0.03167926192833824
0.21621621621621623,0.897552568713349,0.922477302090496,0.03167926192833824
0.2172172172172172,0.897552568713349,0.922477302090496,0.03167926192833824
0.2182182182182182,0.8981408040074667,0.922477302090496,0.03167926192833824
0.21921921921921922,0.8984324706741332,0.922477302090496,0.03167926192833824
0.22022022022022023,0.9012940091356716,0.922477302090496,0.03167926192833824
0.22122122122122123,0.9012940091356716,0.922477302090496,0.03167926192833824
0.2222222222222222,0.9026543987460609,0.922477302090496,0.03167926192833824
0.22322322322322322,0.9026543987460609,0.922477302090496,0.03167926192833824
0.22422422422422422,0.9026543987460609,0.922477302090496,0.03167926192833824
0.22522522522522523,0.9037834310041257,0.922477302090496,0.03167926192833824
0.22622622622622623,0.9043752677388196,0.922477302090496,0.03167926192833824
0.2272272272272272,0.9043752677388196,0.922477302090496,0.03167926192833824
0.22822822822822822,0.905180823294375,0.922477302090496,0.03167926192833824
0.22922922922922923,0.9062572121832636,0.922477302090496,0.03167926192833824
0.23023023023023023,0.9062572121832636,0.922477302090496,0.03167926192833824
0.23123123123123124,0.907581060421746,0.922477302090496,0.03167926192833824
0.23223223223223222,0.907581060421746,0.922477302090496,0.03167926192833824
0.23323323323323322,0.9087972766379625,0.922477302090496,0.03167926192833824
0.23423423423423423,0.9092809130015989,0.922477302090496,0.03167926192833824
0.23523523523523523,0.9092809130015989,0.922477302090496,0.03167926192833824
0.23623623623623624,0.9098716176492749,0.922477302090496,0.03167926192833824
0.23723723723723725,0.9113478081254653,0.922477302090496,0.03167926192833824
0.23823823823823823,0.9120320186517812,0.922477302090496,0.03167926192833824
0.23923923923923923,0.912355548063546,0.922477302090496,0.03167926192833824
0.24024024024024024,0.912355548063546,0.922477302090496,0.03167926192833824
0.24124124124124124,0.912355548063546,0.922477302090496,0.03167926192833824
0.24224224224224225,0.912433979436095,0.922477302090496,0.03167926192833824
0.24324324324324323,0.9126680219892866,0.922477302090496,0.03167926192833824
0.24424424424424424,0.914021033319042,0.922477302090496,0.03167926192833824
0.24524524524524524,0.914500295991853,0.922477302090496,0.03167926192833824
0.24624624624624625,0.914500295991853,0.922477302090496,0.03167926192833824
0.24724724724724725,0.914500295991853,0.922477302090496,0.03167926192833824
0.24824824824824826,0.914500295991853,0.922477302090496,0.03167926192833824
0.24924924924924924,0.914500295991853,0.922477302090496,0.03167926192833824
0.2502502502502503,0.9164050842591415,0.922477302090496,0.03167926192833824
0.25125125125125125,0.9164050842591415,0.922477302090496,0.03167926192833824
0.25225225225225223,0.9164050842591415,0.922477302090496,0.03167926192833824
0.25325325325325326,0.9164050842591415,0.922477302090496,0.03167926192833824
0.25425425425425424,0.9164050842591415,0.922477302090496,0.03167926192833824
0.2552552552552553,0.916577498052245,0.922477302090496,0.03167926192833824
0.25625625625625625,0.9177928952676424,0.922477302090496,0.03167926192833824
0.25725725725725723,0.9195576649153387,0.922477302090496,0.03167926192833824
0.25825825825825827,0.9196188894051346,0.922477302090496,0.03167926192833824
0.25925925925925924,0.9196188894051346,0.922477302090496,0.03167926192833824
0.2602602602602603,0.9197188894051347,0.922477302090496,0.03167926192833824
0.26126126126126126,0.9205130070521934,0.922477302090496,0.03167926192833824
0.26226226226226224,0.9215130070521933,0.922477302090496,0.03167926192833824
0.26326326326326327,0.9222987213379077,0.922477302090496,0.03167926192833824
0.26426426426426425,0.9222987213379077,0.922477302090496,0.03167926192833824
0.2652652652652653,0.9229291561205163,0.922477302090496,0.03167926192833824
0.26626626626626626,0.9229291561205163,0.922477302090496,0.03167926192833824
0.26726726726726724,0.9232577275490876,0.922477302090496,0.03167926192833824
0.2682682682682683,0.9232577275490876,0.922477302090496,0.03167926192833824
0.26926926926926925,0.9246622859536461,0.922477302090496,0.03167926192833824
0.2702702702702703,0.9253599603722508,0.922477302090496,0.03167926192833824
0.27127127127127126,0.9255474603722508,0.922477302090496,0.03167926192833824
0.27227227227227224,0.9255474603722508,0.922477302090496,0.03167926192833824
0.2732732732732733,0.9263500608450639,0.922477302090496,0.03167926192833824
0.27427427427427425,0.9263500608450639,0.922477302090496,0.03167926192833824
0.2752752752752753,0.9274250608450642,0.922477302090496,0.03167926192833824
0.27627627627627627,0.9275034922176133,0.922477302090496,0.03167926192833824
0.2772772772772773,0.9276247043388254,0.922477302090496,0.03167926192833824
0.2782782782782783,0.9283519770660984,0.922477302090496,0.03167926192833824
0.27927927927927926,0.929135760849882,0.922477302090496,0.03167926192833824
0.2802802802802803,0.929435760849882,0.922477302090496,0.03167926192833824
0.28128128128128127,0.9294774275165486,0.922477302090496,0.03167926192833824
0.2822822822822823,0.9305749884921585,0.922477302090496,0.03167926192833824
0.2832832832832833,0.9306926355509819,0.922477302090496,0.03167926192833824
0.28428428428428426,0.9306926355509819,0.922477302090496,0.03167926192833824
0.2852852852852853,0.9306926355509819,0.922477302090496,0.03167926192833824
0.2862862862862863,0.9318461936604824,0.922477302090496,0.03167926192833824
0.2872872872872873,0.9318461936604824,0.922477302090496,0.03167926192833824
0.2882882882882883,0.9318461936604824,0.922477302090496,0.03167926192833824
0.28928928928928926,0.9321890508033396,0.922477302090496,0.03167926192833824
0.2902902902902903,0.9327842888985777,0.922477302090496,0.03167926192833824
0.2912912912912913,0.9329851052251084,0.922477302090496,0.03167926192833824
0.2922922922922923,0.9331413552251084,0.922477302090496,0.03167926192833824
0.2932932932932933,0.9342439193276726,0.922477302090496,0.03167926192833824
0.29429429429429427,0.9346389718014357,0.922477302090496,0.03167926192833824
0.2952952952952953,0.9346389718014357,0.922477302090496,0.03167926192833824
0.2962962962962963,0.9351667495792134,0.922477302090496,0.03167926192833824
0.2972972972972973,0.9358876798117716,0.922477302090496,0.03167926192833824
0.2982982982982983,0.9360694979935898,0.922477302090496,0.03167926192833824
0.29929929929929927,0.9360694979935898,0.922477302090496,0.03167926192833824
0.3003003003003003,0.9367711646602565,0.922477302090496,0.03167926192833824
0.3013013013013013,0.9367711646602565,0.922477302090496,0.03167926192833824
0.3023023023023023,0.9367711646602565,0.922477302090496,0.03167926192833824
0.3033033033033033,0.9377061847867659,0.922477302090496,0.03167926192833824
0.30430430430430433,0.9377061847867659,0.922477302090496,0.03167926192833824
0.3053053053053053,0.9377650083161777,0.922477302090496,0.03167926192833824
0.3063063063063063,0.938270873418817,0.922477302090496,0.03167926192833824
0.3073073073073073,0.938270873418817,0.922477302090496,0.03167926192833824
0.3083083083083083,0.9391733124432073,0.922477302090496,0.03167926192833824
0.30930930930930933,0.9391733124432073,0.922477302090496,0.03167926192833824
0.3103103103103103,0.9397785756011021,0.922477302090496,0.03167926192833824
0.3113113113113113,0.9399500041725307,0.922477302090496,0.03167926192833824
0.3123123123123123,0.9399500041725307,0.922477302090496,0.03167926192833824
0.3133133133133133,0.9400541708391975,0.922477302090496,0.03167926192833824
0.31431431431431434,0.940456469689772,0.922477302090496,0.03167926192833824
0.3153153153153153,0.940456469689772,0.922477302090496,0.03167926192833824
0.3163163163163163,0.9411469458802483,0.922477302090496,0.03167926192833824
0.3173173173173173,0.9418648945981968,0.922477302090496,0.03167926192833824
0.3183183183183183,0.9422815612648633,0.922477302090496,0.03167926192833824
0.31931931931931934,0.9422815612648633,0.922477302090496,0.03167926192833824
0.3203203203203203,0.9422815612648633,0.922477302090496,0.03167926192833824
0.3213213213213213,0.9422815612648633,0.922477302090496,0.03167926192833824
0.32232232232232233,0.9423392535725555,0.922477302090496,0.03167926192833824
0.3233233233233233,0.9423392535725555,0.922477302090496,0.03167926192833824
0.32432432432432434,0.9431941575159327,0.922477302090496,0.03167926192833824
0.3253253253253253,0.9437941575159328,0.922477302090496,0.03167926192833824
0.3263263263263263,0.9441773053696688,0.922477302090496,0.03167926192833824
0.32732732732732733,0.9442130196553832,0.922477302090496,0.03167926192833824
0.3283283283283283,0.9442130196553832,0.922477302090496,0.03167926192833824
0.32932932932932935,0.9442130196553832,0.922477302090496,0.03167926192833824
0.3303303303303303,0.9442130196553832,0.922477302090496,0.03167926192833824
0.3313313313313313,0.9442130196553832,0.922477302090496,0.03167926192833824
0.33233233233233234,0.9442130196553832,0.922477302090496,0.03167926192833824
0.3333333333333333,0.9448364765706001,0.922477302090496,0.03167926192833824
0.33433433433433435,0.9448364765706001,0.922477302090496,0.03167926192833824
0.3353353353353353,0.9448364765706001,0.922477302090496,0.03167926192833824
0.3363363363363363,0.9448364765706001,0.922477302090496,0.03167926192833824
0.33733733733733734,0.9448364765706001,0.922477302090496,0.03167926192833824
0.3383383383383383,0.9448364765706001,0.922477302090496,0.03167926192833824
0.33933933933933935,0.9448364765706001,0.922477302090496,0.03167926192833824
0.34034034034034033,0.9448364765706001,0.922477302090496,0.03167926192833824
0.34134134134134136,0.9450864765706002,0.922477302090496,0.03167926192833824
0.34234234234234234,0.945458271442395,0.922477302090496,0.03167926192833824
0.3433433433433433,0.9455249381090617,0.922477302090496,0.03167926192833824
0.34434434434434436,0.945670771442395,0.922477302090496,0.03167926192833824
0.34534534534534533,0.945670771442395,0.922477302090496,0.03167926192833824
0.34634634634634637,0.945744845516469,0.922477302090496,0.03167926192833824
0.34734734734734735,0.945744845516469,0.922477302090496,0.03167926192833824
0.3483483483483483,0.945744845516469,0.922477302090496,0.03167926192833824
0.34934934934934936,0.9459610617326853,0.922477302090496,0.03167926192833824
0.35035035035035034,0.9463110617326853,0.922477302090496,0.03167926192833824
0.35135135135135137,0.9464505966164062,0.922477302090496,0.03167926192833824
0.35235235235235235,0.9464505966164062,0.922477302090496,0.03167926192833824
0.3533533533533533,0.9465847795249518,0.922477302090496,0.03167926192833824
0.35435435435435436,0.9465847795249518,0.922477302090496,0.03167926192833824
0.35535535535535534,0.9466664121780132,0.922477302090496,0.03167926192833824
0.3563563563563564,0.9467235550351559,0.922477302090496,0.03167926192833824
0.35735735735735735,0.9468743647517551,0.922477302090496,0.03167926192833824
0.35835835835835833,0.9468743647517551,0.922477302090496,0.03167926192833824
0.35935935935935936,0.9472646086541943,0.922477302090496,0.03167926192833824
0.36036036036036034,0.9472646086541943,0.922477302090496,0.03167926192833824
0.3613613613613614,0.9475146086541943,0.922477302090496,0.03167926192833824
0.36236236236236236,0.9475146086541943,0.922477302090496,0.03167926192833824
0.36336336336336333,0.9475146086541943,0.922477302090496,0.03167926192833824
0.36436436436436437,0.9475997150371731,0.922477302090496,0.03167926192833824
0.36536536536536535,0.9475997150371731,0.922477302090496,0.03167926192833824
0.3663663663663664,0.9477792022166603,0.922477302090496,0.03167926192833824
0.36736736736736736,0.9478114602811765,0.922477302090496,0.03167926192833824
0.3683683683683684,0.9478114602811765,0.922477302090496,0.03167926192833824
0.36936936936936937,0.947835269804986,0.922477302090496,0.03167926192833824
0.37037037037037035,0.9478940933343977,0.922477302090496,0.03167926192833824
0.3713713713713714,0.9478940933343977,0.922477302090496,0.03167926192833824
0.37237237237237236,0.9479385377788421,0.922477302090496,0.03167926192833824
0.3733733733733734,0.9479385377788421,0.922477302090496,0.03167926192833824
0.3743743743743744,0.9479385377788421,0.922477302090496,0.03167926192833824
0.37537537537537535,0.948063537778842,0.922477302090496,0.03167926192833824
0.3763763763763764,0.948063537778842,0.922477302090496,0.03167926192833824
0.37737737737737737,0.948063537778842,0.922477302090496,0.03167926192833824
0.3783783783783784,0.948203072662563,0.922477302090496,0.03167926192833824
0.3793793793793794,0.948203072662563,0.922477302090496,0.03167926192833824
0.38038038038038036,0.948203072662563,0.922477302090496,0.03167926192833824
0.3813813813813814,0.948203072662563,0.922477302090496,0.03167926192833824
0.38238238238238237,0.9482465509234325,0.922477302090496,0.03167926192833824
0.3833833833833834,0.9482465509234325,0.922477302090496,0.03167926192833824
0.3843843843843844,0.9482465509234325,0.922477302090496,0.03167926192833824
0.38538538538538536,0.948345015241409,0.922477302090496,0.03167926192833824
0.3863863863863864,0.9484561263525201,0.922477302090496,0.03167926192833824
0.38738738738738737,0.9484561263525201,0.922477302090496,0.03167926192833824
0.3883883883883884,0.9484561263525201,0.922477302090496,0.03167926192833824
0.3893893893893894,0.9484561263525201,0.922477302090496,0.03167926192833824
0.39039039039039036,0.9487381776345714,0.922477302090496,0.03167926192833824
0.3913913913913914,0.9487381776345714,0.922477302090496,0.03167926192833824
0.3923923923923924,0.9487381776345714,0.922477302090496,0.03167926192833824
0.3933933933933934,0.9487381776345714,0.922477302090496,0.03167926192833824
0.3943943943943944,0.9487381776345714,0.922477302090496,0.03167926192833824
0.39539539539539537,0.9488096062059999,0.922477302090496,0.03167926192833824
0.3963963963963964,0.9488096062059999,0.922477302090496,0.03167926192833824
0.3973973973973974,0.9488096062059999,0.922477302090496,0.03167926192833824
0.3983983983983984,0.9488096062059999,0.922477302090496,0.03167926192833824
0.3993993993993994,0.9488096062059999,0.922477302090496,0.03167926192833824
