fpr_mean,tpr_mean,auc_mean,auc_sd
0.05405405405405406,0.733162923472468,0.9223472184793088,0.03252069000627501
0.055055055055055056,0.733162923472468,0.9223472184793088,0.03252069000627501
0.056056056056056056,0.7352765598361043,0.9223472184793088,0.03252069000627501
0.057057057057057055,0.7352765598361043,0.9223472184793088,0.03252069000627501
0.058058058058058054,0.7374376709472156,0.9223472184793088,0.03252069000627501
0.05905905905905906,0.7388941926863459,0.9223472184793088,0.03252069000627501
0.06006006006006006,0.7389608593530127,0.9223472184793088,0.03252069000627501
0.06106106106106106,0.7405566040338638,0.9223472184793088,0.03252069000627501
0.062062062062062065,0.7411695072596701,0.9223472184793088,0.03252069000627501
0.06306306306306306,0.7427007572596701,0.9223472184793088,0.03252069000627501
0.06406406406406406,0.7438219693808823,0.9223472184793088,0.03252069000627501
0.06506506506506507,0.7443729897890456,0.9223472184793088,0.03252069000627501
0.06606606606606606,0.7461082839066927,0.9223472184793088,0.03252069000627501
0.06706706706706707,0.747196855335264,0.9223472184793088,0.03252069000627501
0.06806806806806806,0.747196855335264,0.9223472184793088,0.03252069000627501
0.06906906906906907,0.7500236527208849,0.9223472184793088,0.03252069000627501
0.07007007007007007,0.7522398689371013,0.9223472184793088,0.03252069000627501
0.07107107107107107,0.7522398689371013,0.9223472184793088,0.03252069000627501
0.07207207207207207,0.7548886543622024,0.9223472184793088,0.03252069000627501
0.07307307307307308,0.7548886543622024,0.9223472184793088,0.03252069000627501
0.07407407407407407,0.7585403234478334,0.9223472184793088,0.03252069000627501
0.07507507507507508,0.7617903234478339,0.9223472184793088,0.03252069000627501
0.07607607607607608,0.7617903234478339,0.9223472184793088,0.03252069000627501
0.07707707707707707,0.7654209854687399,0.9223472184793088,0.03252069000627501
0.07807807807807808,0.7654209854687399,0.9223472184793088,0.03252069000627501
0.07907907907907907,0.7682305092782635,0.9223472184793088,0.03252069000627501
0.08008008008008008,0.7688638426115969,0.9223472184793088,0.03252069000627501
0.08108108108108109,0.7712591914488065,0.9223472184793088,0.03252069000627501
0.08208208208208208,0.7715817720939678,0.9223472184793088,0.03252069000627501
0.08308308308308308,0.7715817720939678,0.9223472184793088,0.03252069000627501
0.08408408408408408,0.773235181184877,0.9223472184793088,0.03252069000627501
0.08508508508508508,0.773235181184877,0.9223472184793088,0.03252069000627501
0.08608608608608609,0.7748937670434628,0.9223472184793088,0.03252069000627501
0.08708708708708708,0.7762172964552275,0.9223472184793088,0.03252069000627501
0.08808808808808809,0.7762172964552275,0.9223472184793088,0.03252069000627501
0.0890890890890891,0.7787253709893891,0.9223472184793088,0.03252069000627501
0.09009009009009009,0.7787253709893891,0.9223472184793088,0.03252069000627501
0.09109109109109109,0.7817163166158669,0.9223472184793088,0.03252069000627501
0.0920920920920921,0.7817163166158669,0.9223472184793088,0.03252069000627501
0.09309309309309309,0.784851451751002,0.9223472184793088,0.03252069000627501
0.0940940940940941,0.7856014517510022,0.9223472184793088,0.03252069000627501
0.09509509509509509,0.7856014517510022,0.9223472184793088,0.03252069000627501
0.0960960960960961,0.7876540833299496,0.9223472184793088,0.03252069000627501
0.0970970970970971,0.7884500016972965,0.9223472184793088,0.03252069000627501
0.0980980980980981,0.7909884632357581,0.9223472184793088,0.03252069000627501
0.0990990990990991,0.7909884632357581,0.9223472184793088,0.03252069000627501
0.10010010010010009,0.7941151299024246,0.9223472184793088,0.03252069000627501
0.1011011011011011,0.7941151299024246,0.9223472184793088,0.03252069000627501
0.1021021021021021,0.7943409363540376,0.9223472184793088,0.03252069000627501
0.1031031031031031,0.7966580095247692,0.9223472184793088,0.03252069000627501
0.1041041041041041,0.7968148722698671,0.9223472184793088,0.03252069000627501
0.10510510510510511,0.7970961222698671,0.9223472184793088,0.03252069000627501
0.1061061061061061,0.7993342175079622,0.9223472184793088,0.03252069000627501
0.10710710710710711,0.7997887629625076,0.9223472184793088,0.03252069000627501
0.10810810810810811,0.8016411779893411,0.9223472184793088,0.03252069000627501
0.1091091091091091,0.8027211779893412,0.9223472184793088,0.03252069000627501
0.11011011011011011,0.8027211779893412,0.9223472184793088,0.03252069000627501
0.1111111111111111,0.8050654073448912,0.9223472184793088,0.03252069000627501
0.11211211211211211,0.8050654073448912,0.9223472184793088,0.03252069000627501
0.11311311311311312,0.8050654073448912,0.9223472184793088,0.03252069000627501
0.11411411411411411,0.8075376295671131,0.9223472184793088,0.03252069000627501
0.11511511511511512,0.8092487406782244,0.9223472184793088,0.03252069000627501
0.11611611611611611,0.8092487406782244,0.9223472184793088,0.03252069000627501
0.11711711711711711,0.811789281218765,0.9223472184793088,0.03252069000627501
0.11811811811811812,0.8128110203491999,0.9223472184793088,0.03252069000627501
0.11911911911911911,0.8150478624544633,0.9223472184793088,0.03252069000627501
0.12012012012012012,0.8151811957877966,0.9223472184793088,0.03252069000627501
0.12112112112112113,0.8151811957877966,0.9223472184793088,0.03252069000627501
0.12212212212212212,0.8180917249749218,0.9223472184793088,0.03252069000627501
0.12312312312312312,0.8185110798136315,0.9223472184793088,0.03252069000627501
0.12412412412412413,0.8185110798136315,0.9223472184793088,0.03252069000627501
0.12512512512512514,0.8226360798136311,0.9223472184793088,0.03252069000627501
0.12612612612612611,0.8226360798136311,0.9223472184793088,0.03252069000627501
0.12712712712712712,0.8226360798136311,0.9223472184793088,0.03252069000627501
0.12812812812812813,0.8232118373893886,0.9223472184793088,0.03252069000627501
0.12912912912912913,0.8255747044874474,0.9223472184793088,0.03252069000627501
0.13013013013013014,0.8255747044874474,0.9223472184793088,0.03252069000627501
0.13113113113113112,0.8262805868403886,0.9223472184793088,0.03252069000627501
0.13213213213213212,0.828685348745151,0.9223472184793088,0.03252069000627501
0.13313313313313313,0.828685348745151,0.9223472184793088,0.03252069000627501
0.13413413413413414,0.8293910630308655,0.9223472184793088,0.03252069000627501
0.13513513513513514,0.8311493686787064,0.9223472184793088,0.03252069000627501
0.13613613613613612,0.8311493686787064,0.9223472184793088,0.03252069000627501
0.13713713713713713,0.8326771464564844,0.9223472184793088,0.03252069000627501
0.13813813813813813,0.8329712641035433,0.9223472184793088,0.03252069000627501
0.13913913913913914,0.8342439913762706,0.9223472184793088,0.03252069000627501
0.14014014014014015,0.8356394868717661,0.9223472184793088,0.03252069000627501
0.14114114114114115,0.8356394868717661,0.9223472184793088,0.03252069000627501
0.14214214214214213,0.8356394868717661,0.9223472184793088,0.03252069000627501
0.14314314314314314,0.8387238047798535,0.9223472184793088,0.03252069000627501
0.14414414414414414,0.8387238047798535,0.9223472184793088,0.03252069000627501
0.14514514514514515,0.8387238047798535,0.9223472184793088,0.03252069000627501
0.14614614614614616,0.8388800547798534,0.9223472184793088,0.03252069000627501
0.14714714714714713,0.8412696868868768,0.9223472184793088,0.03252069000627501
0.14814814814814814,0.8413451585849899,0.9223472184793088,0.03252069000627501
0.14914914914914915,0.8420118252516565,0.9223472184793088,0.03252069000627501
0.15015015015015015,0.8443118252516565,0.9223472184793088,0.03252069000627501
0.15115115115115116,0.8443118252516565,0.9223472184793088,0.03252069000627501
0.15215215215215216,0.8449075699325078,0.9223472184793088,0.03252069000627501
0.15315315315315314,0.8458487464030962,0.9223472184793088,0.03252069000627501
0.15415415415415415,0.8477625094692983,0.9223472184793088,0.03252069000627501
0.15515515515515516,0.8477625094692983,0.9223472184793088,0.03252069000627501
0.15615615615615616,0.848419652326441,0.9223472184793088,0.03252069000627501
0.15715715715715717,0.8486904856597743,0.9223472184793088,0.03252069000627501
0.15815815815815815,0.8504761999454891,0.9223472184793088,0.03252069000627501
0.15915915915915915,0.8524206443899334,0.9223472184793088,0.03252069000627501
0.16016016016016016,0.8524873110566001,0.9223472184793088,0.03252069000627501
0.16116116116116116,0.8524873110566001,0.9223472184793088,0.03252069000627501
0.16216216216216217,0.8550236186028745,0.9223472184793088,0.03252069000627501
0.16316316316316315,0.856888483467739,0.9223472184793088,0.03252069000627501
0.16416416416416416,0.8571465479838681,0.9223472184793088,0.03252069000627501
0.16516516516516516,0.8571465479838681,0.9223472184793088,0.03252069000627501
0.16616616616616617,0.8571465479838681,0.9223472184793088,0.03252069000627501
0.16716716716716717,0.860200495352289,0.9223472184793088,0.03252069000627501
0.16816816816816815,0.860200495352289,0.9223472184793088,0.03252069000627501
0.16916916916916916,0.860200495352289,0.9223472184793088,0.03252069000627501
0.17017017017017017,0.860200495352289,0.9223472184793088,0.03252069000627501
0.17117117117117117,0.8622797494315432,0.9223472184793088,0.03252069000627501
0.17217217217217218,0.8630797494315431,0.9223472184793088,0.03252069000627501
0.17317317317317318,0.8632366121766412,0.9223472184793088,0.03252069000627501
0.17417417417417416,0.8636777886472294,0.9223472184793088,0.03252069000627501
0.17517517517517517,0.8654277886472294,0.9223472184793088,0.03252069000627501
0.17617617617617617,0.8654277886472294,0.9223472184793088,0.03252069000627501
0.17717717717717718,0.8663408321254902,0.9223472184793088,0.03252069000627501
0.1781781781781782,0.8667408321254901,0.9223472184793088,0.03252069000627501
0.17917917917917917,0.8667408321254901,0.9223472184793088,0.03252069000627501
0.18018018018018017,0.868288799605165,0.9223472184793088,0.03252069000627501
0.18118118118118118,0.868288799605165,0.9223472184793088,0.03252069000627501
0.18218218218218218,0.8706735513782146,0.9223472184793088,0.03252069000627501
0.1831831831831832,0.8706735513782146,0.9223472184793088,0.03252069000627501
0.1841841841841842,0.8710606481524084,0.9223472184793088,0.03252069000627501
0.18518518518518517,0.8732830201200635,0.9223472184793088,0.03252069000627501
0.18618618618618618,0.8746884255254688,0.9223472184793088,0.03252069000627501
0.1871871871871872,0.8746884255254688,0.9223472184793088,0.03252069000627501
0.1881881881881882,0.8752405088588021,0.9223472184793088,0.03252069000627501
0.1891891891891892,0.8765195786262439,0.9223472184793088,0.03252069000627501
0.19019019019019018,0.8765195786262439,0.9223472184793088,0.03252069000627501
0.19119119119119118,0.8776774733630861,0.9223472184793088,0.03252069000627501
0.1921921921921922,0.8781017157873284,0.9223472184793088,0.03252069000627501
0.1931931931931932,0.8781017157873284,0.9223472184793088,0.03252069000627501
0.1941941941941942,0.8781425321138591,0.9223472184793088,0.03252069000627501
0.19519519519519518,0.8809100146313412,0.9223472184793088,0.03252069000627501
0.1961961961961962,0.8819100146313413,0.9223472184793088,0.03252069000627501
0.1971971971971972,0.8819100146313413,0.9223472184793088,0.03252069000627501
0.1981981981981982,0.8819100146313413,0.9223472184793088,0.03252069000627501
0.1991991991991992,0.8819100146313413,0.9223472184793088,0.03252069000627501
0.20020020020020018,0.8850377924091195,0.9223472184793088,0.03252069000627501
0.2012012012012012,0.8850377924091195,0.9223472184793088,0.03252069000627501
0.2022022022022022,0.8850377924091195,0.9223472184793088,0.03252069000627501
0.2032032032032032,0.8850377924091195,0.9223472184793088,0.03252069000627501
0.2042042042042042,0.8852635988607325,0.9223472184793088,0.03252069000627501
0.20520520520520522,0.8884553332780769,0.9223472184793088,0.03252069000627501
0.2062062062062062,0.8892596811041635,0.9223472184793088,0.03252069000627501
0.2072072072072072,0.8892596811041635,0.9223472184793088,0.03252069000627501
0.2082082082082082,0.8892596811041635,0.9223472184793088,0.03252069000627501
0.2092092092092092,0.8895096811041635,0.9223472184793088,0.03252069000627501
0.21021021021021022,0.890942113536596,0.9223472184793088,0.03252069000627501
0.2112112112112112,0.8926325897270723,0.9223472184793088,0.03252069000627501
0.2122122122122122,0.8934061459580752,0.9223472184793088,0.03252069000627501
0.2132132132132132,0.8937091762611055,0.9223472184793088,0.03252069000627501
0.21421421421421422,0.8937091762611055,0.9223472184793088,0.03252069000627501
0.21521521521521522,0.8951089738319556,0.9223472184793088,0.03252069000627501
0.21621621621621623,0.8961089738319558,0.9223472184793088,0.03252069000627501
0.2172172172172172,0.8961089738319558,0.9223472184793088,0.03252069000627501
0.2182182182182182,0.8968736797143085,0.9223472184793088,0.03252069000627501
0.21921921921921922,0.8972278463809752,0.9223472184793088,0.03252069000627501
0.22022022022022023,0.8989073335604627,0.9223472184793088,0.03252069000627501
0.22122122122122123,0.8989073335604627,0.9223472184793088,0.03252069000627501
0.2222222222222222,0.900341099794229,0.9223472184793088,0.03252069000627501
0.22322322322322322,0.900341099794229,0.9223472184793088,0.03252069000627501
0.22422422422422422,0.900341099794229,0.9223472184793088,0.03252069000627501
0.22522522522522523,0.9024346481813261,0.9223472184793088,0.03252069000627501
0.22622622622622623,0.9026387298139792,0.9223472184793088,0.03252069000627501
0.2272272272272272,0.9026387298139792,0.9223472184793088,0.03252069000627501
0.22822822822822822,0.9037776187028681,0.9223472184793088,0.03252069000627501
0.22922922922922923,0.9049644242584236,0.9223472184793088,0.03252069000627501
0.23023023023023023,0.9049644242584236,0.9223472184793088,0.03252069000627501
0.23123123123123124,0.9060619852340335,0.9223472184793088,0.03252069000627501
0.23223223223223222,0.9060619852340335,0.9223472184793088,0.03252069000627501
0.23323323323323322,0.907251174423223,0.9223472184793088,0.03252069000627501
0.23423423423423423,0.9078269319989807,0.9223472184793088,0.03252069000627501
0.23523523523523523,0.9078269319989807,0.9223472184793088,0.03252069000627501
0.23623623623623624,0.9084791059120242,0.9223472184793088,0.03252069000627501
0.23723723723723725,0.9097648201977385,0.9223472184793088,0.03252069000627501
0.23823823823823823,0.9108963991451072,0.9223472184793088,0.03252069000627501
0.23923923923923923,0.9114846344392249,0.9223472184793088,0.03252069000627501
0.24024024024024024,0.9114846344392249,0.9223472184793088,0.03252069000627501
0.24124124124124124,0.9114846344392249,0.9223472184793088,0.03252069000627501
0.24224224224224225,0.9116022814980485,0.9223472184793088,0.03252069000627501
0.24324324324324323,0.9119639836257081,0.9223472184793088,0.03252069000627501
0.24424424424424424,0.9144022662732934,0.9223472184793088,0.03252069000627501
0.24524524524524524,0.9147174736465651,0.9223472184793088,0.03252069000627501
0.24624624624624625,0.9147174736465651,0.9223472184793088,0.03252069000627501
0.24724724724724725,0.9147174736465651,0.9223472184793088,0.03252069000627501
0.24824824824824826,0.9147174736465651,0.9223472184793088,0.03252069000627501
0.24924924924924924,0.9147174736465651,0.9223472184793088,0.03252069000627501
0.2502502502502503,0.9176205580621497,0.9223472184793088,0.03252069000627501
0.25125125125125125,0.9176205580621497,0.9223472184793088,0.03252069000627501
0.25225225225225223,0.9176205580621497,0.9223472184793088,0.03252069000627501
0.25325325325325326,0.9176205580621497,0.9223472184793088,0.03252069000627501
0.25425425425425424,0.9176205580621497,0.9223472184793088,0.03252069000627501
0.2552552552552553,0.9177005580621498,0.9223472184793088,0.03252069000627501
0.25625625625625625,0.9193786907402828,0.9223472184793088,0.03252069000627501
0.25725725725725723,0.9205916988703641,0.9223472184793088,0.03252069000627501
0.25825825825825827,0.9207141478499559,0.9223472184793088,0.03252069000627501
0.25925925925925924,0.9208084874725974,0.9223472184793088,0.03252069000627501
0.2602602602602603,0.9208084874725974,0.9223472184793088,0.03252069000627501
0.26126126126126126,0.9213967227667151,0.9223472184793088,0.03252069000627501
0.26226226226226224,0.9222914596088204,0.9223472184793088,0.03252069000627501
0.26326326326326327,0.9231724119897726,0.9223472184793088,0.03252069000627501
0.26426426426426425,0.9231724119897726,0.9223472184793088,0.03252069000627501
0.2652652652652653,0.9240419772071639,0.9223472184793088,0.03252069000627501
0.26626626626626626,0.9241064933361962,0.9223472184793088,0.03252069000627501
0.26726726726726724,0.9245922076219106,0.9223472184793088,0.03252069000627501
0.2682682682682683,0.9245922076219106,0.9223472184793088,0.03252069000627501
0.26926926926926925,0.9256178486475517,0.9223472184793088,0.03252069000627501
0.2702702702702703,0.9263387788801097,0.9223472184793088,0.03252069000627501
0.27127127127127126,0.9267762788801097,0.9223472184793088,0.03252069000627501
0.27227227227227224,0.9267762788801097,0.9223472184793088,0.03252069000627501
0.2732732732732733,0.9274825436555234,0.9223472184793088,0.03252069000627501
0.27427427427427425,0.9274825436555234,0.9223472184793088,0.03252069000627501
0.2752752752752753,0.9288325436555235,0.9223472184793088,0.03252069000627501
0.27627627627627627,0.9288325436555235,0.9223472184793088,0.03252069000627501
0.2772772772772773,0.9290143618373418,0.9223472184793088,0.03252069000627501
0.2782782782782783,0.9296052709282508,0.9223472184793088,0.03252069000627501
0.27927927927927926,0.9303620276850078,0.9223472184793088,0.03252069000627501
0.2802802802802803,0.9303620276850078,0.9223472184793088,0.03252069000627501
0.28128128128128127,0.930570361018341,0.9223472184793088,0.03252069000627501
0.2822822822822823,0.9311313366280971,0.9223472184793088,0.03252069000627501
0.2832832832832833,0.9313372189810382,0.9223472184793088,0.03252069000627501
0.28428428428428426,0.9313372189810382,0.9223472184793088,0.03252069000627501
0.2852852852852853,0.9313372189810382,0.9223472184793088,0.03252069000627501
0.2862862862862863,0.9327339576225138,0.9223472184793088,0.03252069000627501
0.2872872872872873,0.9327339576225138,0.9223472184793088,0.03252069000627501
0.2882882882882883,0.9327339576225138,0.9223472184793088,0.03252069000627501
0.28928928928928926,0.9333053861939421,0.9223472184793088,0.03252069000627501
0.2902902902902903,0.9343530052415611,0.9223472184793088,0.03252069000627501
0.2912912912912913,0.934454229731357,0.9223472184793088,0.03252069000627501
0.2922922922922923,0.934547979731357,0.9223472184793088,0.03252069000627501
0.2932932932932933,0.9349838771672542,0.9223472184793088,0.03252069000627501
0.29429429429429427,0.9351143119498629,0.9223472184793088,0.03252069000627501
0.2952952952952953,0.9351143119498629,0.9223472184793088,0.03252069000627501
0.2962962962962963,0.9353365341720851,0.9223472184793088,0.03252069000627501
0.2972972972972973,0.9357783946372012,0.9223472184793088,0.03252069000627501
0.2982982982982983,0.9358996067584132,0.9223472184793088,0.03252069000627501
0.29929929929929927,0.9358996067584132,0.9223472184793088,0.03252069000627501
0.3003003003003003,0.9367046067584134,0.9223472184793088,0.03252069000627501
0.3013013013013013,0.9367046067584134,0.9223472184793088,0.03252069000627501
0.3023023023023023,0.9367046067584134,0.9223472184793088,0.03252069000627501
0.3033033033033033,0.937317027689983,0.9223472184793088,0.03252069000627501
0.30430430430430433,0.937317027689983,0.9223472184793088,0.03252069000627501
0.3053053053053053,0.9374640865135127,0.9223472184793088,0.03252069000627501
0.3063063063063063,0.9376913592407854,0.9223472184793088,0.03252069000627501
0.3073073073073073,0.9376913592407854,0.9223472184793088,0.03252069000627501
0.3083083083083083,0.9387270735264996,0.9223472184793088,0.03252069000627501
0.30930930930930933,0.9387270735264996,0.9223472184793088,0.03252069000627501
0.3103103103103103,0.9391218103686049,0.9223472184793088,0.03252069000627501
0.3113113113113113,0.9393627067271484,0.9223472184793088,0.03252069000627501
0.3123123123123123,0.9393627067271484,0.9223472184793088,0.03252069000627501
0.3133133133133133,0.9398106233938152,0.9223472184793088,0.03252069000627501
0.31431431431431434,0.940210623393815,0.9223472184793088,0.03252069000627501
0.3153153153153153,0.940210623393815,0.9223472184793088,0.03252069000627501
0.3163163163163163,0.9406153852985769,0.9223472184793088,0.03252069000627501
0.3173173173173173,0.9411282058113973,0.9223472184793088,0.03252069000627501
0.3183183183183183,0.9414337613669529,0.9223472184793088,0.03252069000627501
0.31931931931931934,0.941524670457862,0.9223472184793088,0.03252069000627501
0.3203203203203203,0.9415913371245288,0.9223472184793088,0.03252069000627501
0.3213213213213213,0.9415913371245288,0.9223472184793088,0.03252069000627501
0.32232232232232233,0.9415913371245288,0.9223472184793088,0.03252069000627501
0.3233233233233233,0.94167296977759,0.9223472184793088,0.03252069000627501
0.32432432432432434,0.9418574996056992,0.9223472184793088,0.03252069000627501
0.3253253253253253,0.9419324996056992,0.9223472184793088,0.03252069000627501
0.3263263263263263,0.9428013390333625,0.9223472184793088,0.03252069000627501
0.32732732732732733,0.9428013390333625,0.9223472184793088,0.03252069000627501
0.3283283283283283,0.9428013390333625,0.9223472184793088,0.03252069000627501
0.32932932932932935,0.9428013390333625,0.9223472184793088,0.03252069000627501
0.3303303303303303,0.9428013390333625,0.9223472184793088,0.03252069000627501
0.3313313313313313,0.9428013390333625,0.9223472184793088,0.03252069000627501
0.33233233233233234,0.9428013390333625,0.9223472184793088,0.03252069000627501
0.3333333333333333,0.9441098053683277,0.9223472184793088,0.03252069000627501
0.33433433433433435,0.9441098053683277,0.9223472184793088,0.03252069000627501
0.3353353353353353,0.9441098053683277,0.9223472184793088,0.03252069000627501
0.3363363363363363,0.9441098053683277,0.9223472184793088,0.03252069000627501
0.33733733733733734,0.9441098053683277,0.9223472184793088,0.03252069000627501
0.3383383383383383,0.9441098053683277,0.9223472184793088,0.03252069000627501
0.33933933933933935,0.9441098053683277,0.9223472184793088,0.03252069000627501
0.34034034034034033,0.9441098053683277,0.9223472184793088,0.03252069000627501
0.34134134134134136,0.9443345528430749,0.9223472184793088,0.03252069000627501
0.34234234234234234,0.9447539667624888,0.9223472184793088,0.03252069000627501
0.3433433433433433,0.944976188984711,0.9223472184793088,0.03252069000627501
0.34434434434434436,0.9450803556513777,0.9223472184793088,0.03252069000627501
0.34534534534534533,0.9450803556513777,0.9223472184793088,0.03252069000627501
0.34634634634634637,0.9450803556513777,0.9223472184793088,0.03252069000627501
0.34734734734734735,0.9450803556513777,0.9223472184793088,0.03252069000627501
0.3483483483483483,0.9453450615337305,0.9223472184793088,0.03252069000627501
0.34934934934934936,0.9454801966688657,0.9223472184793088,0.03252069000627501
0.35035035035035034,0.9457301966688656,0.9223472184793088,0.03252069000627501
0.35135135135135137,0.9458929873665399,0.9223472184793088,0.03252069000627501
0.35235235235235235,0.9458929873665399,0.9223472184793088,0.03252069000627501
0.3533533533533533,0.9460016830187139,0.9223472184793088,0.03252069000627501
0.35435435435435436,0.9460329330187139,0.9223472184793088,0.03252069000627501
0.35535535535535534,0.9460329330187139,0.9223472184793088,0.03252069000627501
0.3563563563563564,0.9460900758758568,0.9223472184793088,0.03252069000627501
0.35735735735735735,0.9462003997624965,0.9223472184793088,0.03252069000627501
0.35835835835835833,0.9462003997624965,0.9223472184793088,0.03252069000627501
0.35935935935935936,0.9463223509820087,0.9223472184793088,0.03252069000627501
0.36036036036036034,0.9463223509820087,0.9223472184793088,0.03252069000627501
0.3613613613613614,0.9466405328001904,0.9223472184793088,0.03252069000627501
0.36236236236236236,0.9467011388607967,0.9223472184793088,0.03252069000627501
0.36336336336336333,0.9467011388607967,0.9223472184793088,0.03252069000627501
0.36436436436436437,0.9467649686480306,0.9223472184793088,0.03252069000627501
0.36536536536536535,0.9467649686480306,0.9223472184793088,0.03252069000627501
0.3663663663663664,0.9468162506993126,0.9223472184793088,0.03252069000627501
0.36736736736736736,0.9468162506993126,0.9223472184793088,0.03252069000627501
0.3683683683683684,0.9468162506993126,0.9223472184793088,0.03252069000627501
0.36936936936936937,0.9468638697469316,0.9223472184793088,0.03252069000627501
0.37037037037037035,0.9469521050410493,0.9223472184793088,0.03252069000627501
0.3713713713713714,0.9469521050410493,0.9223472184793088,0.03252069000627501
0.37237237237237236,0.9470776305665747,0.9223472184793088,0.03252069000627501
0.3733733733733734,0.9470776305665747,0.9223472184793088,0.03252069000627501
0.3743743743743744,0.9470776305665747,0.9223472184793088,0.03252069000627501
0.37537537537537535,0.9473651305665748,0.9223472184793088,0.03252069000627501
0.3763763763763764,0.9473651305665748,0.9223472184793088,0.03252069000627501
0.37737737737737737,0.9473651305665748,0.9223472184793088,0.03252069000627501
0.3783783783783784,0.9473651305665748,0.9223472184793088,0.03252069000627501
0.3793793793793794,0.9473651305665748,0.9223472184793088,0.03252069000627501
0.38038038038038036,0.9473651305665748,0.9223472184793088,0.03252069000627501
0.3813813813813814,0.947496709513943,0.9223472184793088,0.03252069000627501
0.38238238238238237,0.947496709513943,0.9223472184793088,0.03252069000627501
0.3833833833833834,0.9476179216351552,0.9223472184793088,0.03252069000627501
0.3843843843843844,0.9476179216351552,0.9223472184793088,0.03252069000627501
0.38538538538538536,0.947715482610765,0.9223472184793088,0.03252069000627501
0.3863863863863864,0.947715482610765,0.9223472184793088,0.03252069000627501
0.38738738738738737,0.947715482610765,0.9223472184793088,0.03252069000627501
